#,NOMBRE,SEGUIDORES,TP,PAÍS,TEMA DE INFLUENCIA,ALCANCE POTENCIAL,GUARDAR,INVITAR A LA CAMPAÑA,channel_name,total_subscribers,total_views,total_videos
1,NoCopyrightSounds @UC_aEa8K-EOJ3D6gOs7HcyNg,32.9M,-,Reino Unido,Música,9.9M,,Ver Perfil,NoCopyrightSounds,33700000,11164216073,1696
2,DanTDM @UCS5Oz6CHmeoF7vSad0qqXfw,26.3M,-,Reino Unido,,7.9M,,Ver Perfil,DanTDM,28800000,19860999246,3714
3,KSI @UCVtFOytbRpEvzLjvqGG5gxQ,24M,-,Reino Unido,,7.2M,,Ver Perfil,KSI,24100000,6015064768,1252
4,Mister Max @UC_8PAD0Qmi6_gpe77S1Atgg,23M,0.1%,Reino Unido,,6.9M,,Ver Perfil,Mister Max,24500000,16108546111,1149
5,Jelly @UC0DZmkupLYwc0yDsfocLh0A,22.9M,-,Reino Unido,,6.9M,,Ver Perfil,Jelly,23600000,15105353185,6455
6,Miss Katy @UCcartHVtvAUzfajflyeT_Gg,22.6M,-,Reino Unido,,6.8M,,Ver Perfil,Miss Katy,24700000,15680709932,1092
7,Dua Lipa @UC-J-KZfRV8c13fOCkhXdLiQ,21.1M,-,Reino Unido,,6.3M,,Ver Perfil,Dua Lipa,23600000,13316998881,274
8,Dan Rhodes @UC6D1L2vxEAg_Vi0JSxMBDgA,17.7M,0.3%,Reino Unido,,5.3M,,Ver Perfil,Dan Rhodes,27000000,18853722399,1665
9,Ali-A @UCYVinkwSX7szARULgYpvhLw,17.7M,-,Reino Unido,,5.3M,,Ver Perfil,Ali-A,18900000,6531170190,4372
10,Gaby and Alex @UCHwBjRoGO1V-H8QYXjSVHkQ,17M,-,Reino Unido,,5.1M,,Ver Perfil,Gaby and Alex,17200000,8720742818,367
11,Sidemen @sidemen,17M,2.8%,Reino Unido,,5.1M,,Ver Perfil,Queen Official,17700000,11397708642,1197
12,Queen Official @UCiMhD4jzUqG-IgPzUmmytRQ,16.3M,-,Reino Unido,,4.9M,,Ver Perfil,Little Mix,16400000,7917055024,278
13,Little Mix @UCIvqWqjC4aLvp7zI8hzARrA,16.1M,-,Reino Unido,,4.8M,,Ver Perfil,JJ Olatunji,16300000,4288901651,1360
14,JJ Olatunji @UCGmnsW623G1r-Chmo5RB4Yw,15.9M,-,Reino Unido,,4.8M,,Ver Perfil,F2Freestylers - Ultimate Soccer Skills Channel,14100000,3354449254,782
15,F2Freestylers - Ultimate Soccer Skills Channel @UCKvn9VBLAiLiYL4FFJHri6g,14M,0.2%,Reino Unido,Celebridad,4.2M,,Ver Perfil,BBC News,16200000,5373089365,22059
16,BBC News @UC16niRr50-MSBwiO3YDb3RA,13.3M,-,Reino Unido,,4M,,Ver Perfil,BBC,14200000,10510700629,19536
17,BBC @UCCj956IF62FbT7Gouszaj9w,12.9M,-,Reino Unido,,3.9M,,Ver Perfil,Awakening Music,14200000,5992553395,941
18,Awakening Music @UCBq5hp6DvwWam2XOXw6lYJA,12.4M,-,संयुक्त अधिराज्य,सङ्गीत,3.7M,,प्रोफ़ाइल देखें,DisneyChannelUK,13100000,13481952065,4530
19,DisneyChannelUK @UCLeuoGy_hUDTBf5Hk0ynrpQ,12.3M,-,संयुक्त अधिराज्य,,3.7M,,प्रोफ़ाइल देखें,colinfurze,13000000,1765081540,400
20,colinfurze @UCp68_FLety0O-n9QU6phsgw,11.9M,0.6%,संयुक्त अधिराज्य,,3.6M,,प्रोफ़ाइल देखें,Mrwhosetheboss,18900000,5559966800,1701
21,Mrwhosetheboss @UCMiJRAwDNSNzuYeN2uWa0pA,11.8M,1.9%,संयुक्त अधिराज्य,,3.5M,,प्रोफ़ाइल देखें,TommyInnit,14800000,2403005545,470
22,TommyInnit @UC5p_l5ZeB_wGjO_yDXwiqvw,11.7M,-,संयुक्त अधिराज्य,,3.5M,,प्रोफ़ाइल देखें,Morgz,12700000,3539792904,847
23,Morgz @UCBwSufNse8VMBvQM_rCSvgQ,11.6M,0.1%,संयुक्त अधिराज्य,,3.5M,,प्रोफ़ाइल देखें,Tiana,11400000,3245957015,1041
24,Tiana @UC6sSkkemzPjmrzS0Y0V_2zw,11.4M,-,संयुक्त अधिराज्य,,3.4M,,प्रोफ़ाइल देखें,Disney Kids,12300000,12535033991,2978
25,DisneyJuniorUK @UC7Gf2tZ8coTX2ckTPgn62iQ,11.2M,-,संयुक्त अधिराज्य,,3.4M,,प्रोफ़ाइल देखें,Emily Tube,11100000,3741352085,727
26,Emily Tube @UC-0D1RlSzcvBoODCKSoLl2g,11M,-,संयुक्त अधिराज्य,,3.3M,,प्रोफ़ाइल देखें,Slogo,11700000,8999277974,6398
27,Slogo @UCHdMK5Ef2El8KbD3L_WgANg,10.9M,-,संयुक्त अधिराज्य,,3.3M,,प्रोफ़ाइल देखें,Jessie J,10600000,5795719260,96
28,Jessie J @UC4pEp0mo54WhEBCTYvjVDJA,10.4M,-,संयुक्त अधिराज्य,,3.1M,,प्रोफ़ाइल देखें,Sing King,12100000,8065342055,4437
29,Sing King @UCwTRjvjVge51X-ILJ4i22ew,10.2M,-,संयुक्त अधिराज्य,,3.1M,,प्रोफ़ाइल देखें,BBC News عربي,11600000,4943440354,41067
30,BBC News عربي @UCelk6aHijZq-GJBBB9YpReA,10.1M,-,संयुक्त अधिराज्य,,3M,,प्रोफ़ाइल देखें,Classic Mr Bean,10500000,3428819132,1780
31,Classic Mr Bean @UCEwIUtFBhaI2L2PuKv0KL2g,9.9M,-,संयुक्त अधिराज्य,,3M,,प्रोफ़ाइल देखें,Syndicate,9600000,2134262945,3530
32,Syndicate @UC1ieoHqKW-yYgDhLHIcx28w,9.7M,-,संयुक्त अधिराज्य,,2.9M,,प्रोफ़ाइल देखें,Gorillaz,11000000,5928893579,363
33,Gorillaz @UCfIXdjDQH9Fau7y99_Orpjw,9.4M,0.1%,संयुक्त अधिराज्य,,2.8M,,प्रोफ़ाइल देखें,Woody & Kleiny,15600000,14523999151,1152
34,Woody & Kleiny @UCoGForHQAmk0_9rI9CABeYw,9.4M,1.1%,संयुक्त अधिराज्य,,2.8M,,प्रोफ़ाइल देखें,Jungle Beat,11700000,5896721095,850
35,Jungle Beat @UChUHOEe7zgYmrv7a_LlpNng,9.3M,-,संयुक्त अधिराज्य,यात्रा,2.8M,,प्रोफ़ाइल देखें,The X Factor UK,9180000,7011838204,5513
36,Julius Dein @juliusdein,9.2M,-,संयुक्त अधिराज्य,,2.8M,,प्रोफ़ाइल देखें,English with Lucy,11100000,511537515,392
37,The X Factor UK @UCEY1ejsweY4DgMwOVJeEaBA,9.1M,0.1%,संयुक्त अधिराज्य,,2.7M,,प्रोफ़ाइल देखें,Shaun the Sheep Official,12100000,6478861698,913
38,English with Lucy @UCz4tgANd4yy8Oe0iXCdSWfA,9M,-,संयुक्त अधिराज्य,,2.7M,,प्रोफ़ाइल देखें,Cartoons for Kids,9020000,3420908087,2546
39,Shaun the Sheep @UCS7H8U-n5mINVJjJsaRtGHg,8.9M,-,संयुक्त अधिराज्य,,2.7M,,प्रोफ़ाइल देखें,Mumbo Jumbo,9390000,3080951785,2084
40,Cartoons for Kids @UC977n5nXRn8MDuGQjwxkOLw,8.7M,-,संयुक्त अधिराज्य,,2.6M,,प्रोफ़ाइल देखें,Top Gear,8990000,4012385396,1904
41,Mumbo Jumbo @UChFur_NwVSbUozOcF_F2kMg,8.5M,1.7%,संयुक्त अधिराज्य,भिडियो गेमिङ,2.6M,,प्रोफ़ाइल देखें,Moonbug Kids - Kids Learning Videos,11400000,8626592220,1614
42,Top Gear @UCjOl2AUblVmg2rA_cRgZkFg,8.4M,-,संयुक्त अधिराज्य,,2.5M,,प्रोफ़ाइल देखें,BBC Radio 1,8270000,3750438105,4922
43,Moonbug Kids - Kids Learning Videos @UC1QqdFv5e9QSEi0eYdfwuqw,8.3M,-,संयुक्त अधिराज्य,,2.5M,,प्रोफ़ाइल देखें,Grian,8550000,2474203891,759
44,BBC Radio 1 @UC-FQUIVQ-bZiefzBiQAa8Fw,8.1M,-,संयुक्त अधिराज्य,,2.4M,,प्रोफ़ाइल देखें,Daz Games,8640000,2742145401,1583
45,Liverpool FC @liverpoolfc,8M,-,संयुक्त अधिराज्य,,2.4M,,प्रोफ़ाइल देखें,Vikkstar123,7600000,2162927409,5050
46,Grian @UCR9Gcq0CMm6YgTzsDxAxjOQ,7.8M,1.8%,संयुक्त अधिराज्य,,2.3M,,प्रोफ़ाइल देखें,PlayToys,7810000,3061001015,975
47,Daz Games @UCDBCCMlFD-hArPbWv38FINA,7.6M,0.3%,संयुक्त अधिराज्य,,2.3M,,प्रोफ़ाइल देखें,carwow,9360000,3992332724,2727
48,Vikkstar123 @UCvwgF_0NOZe2vN4Q3g1bY-A,7.6M,-,संयुक्त अधिराज्य,,2.3M,,प्रोफ़ाइल देखें,Jeremy Lynch,12100000,6472743610,795
49,PlayToys @UCHFA6Nt11kE_8OWIya0SQDQ,7.6M,-,संयुक्त अधिराज्य,,2.3M,,प्रोफ़ाइल देखें,TomSka,7320000,2089799526,179
50,carwow @UCUhFaUpnq31m6TNX2VKVSVA,7.5M,0.2%,संयुक्त अधिराज्य,,2.2M,,प्रोफ़ाइल देखें,The Yogscast,7070000,4581348130,6562
51,Jeremy Lynch @UC5Y1pPVNm-odhiubuRO1D6A,7.4M,-,संयुक्त अधिराज्य,,2.2M,,प्रोफ़ाइल देखें,LDShadowLady,7200000,3453209128,1079
52,TomSka @UCOYWgypDktXdb-HfZnSMK6A,7.2M,2.2%,संयुक्त अधिराज्य,,2.2M,,प्रोफ़ाइल देखें,The Beatles,8350000,7023952511,318
53,YOGSCAST Lewis & Simon @UCH-_hzb2ILSCo9ftVSnrCIQ,7.1M,-,संयुक्त अधिराज्य,समाचारहरू,2.1M,,प्रोफ़ाइल देखें,Passenger,7430000,4567686772,390
54,LDShadowLady @UCzTlXb7ivVzuFlugVCv3Kvg,7M,-,संयुक्त अधिराज्य,भिडियो गेमिङ,2.1M,,प्रोफ़ाइल देखें,MessYourself,6870000,2572796348,1068
